,game_id,h_id,h_score,a_id,a_score,h_odds,tie_odds,a_odds
698,raf1jIsb,KluSTr9s,1,AovF1Mia,1,1.65,3.75,4.75
699,0dIow87s,z3dmTMMO,2,UmMRoGzp,0,3.15,3.00,2.35
700,lvQ3X3yJ,Cxq57r8g,0,WdKOwxDM,3,2.90,3.25,2.35
701,bmWJslaQ,hA1Zm19f,3,4fGZN2oK,0,2.30,3.35,2.90
702,UDRFrUqK,OtpNdwrc,1,KluSTr9s,0,3.20,3.30,2.15
703,rL7jxSMm,lId4TMwf,5,S66R0t75,1,1.20,6.00,12.00
704,joBbz6i0,6F0lvLNC,1,UDg08Ohm,2,3.75,3.20,2.00
705,UyA2ZP66,hSUajdSS,1,CCBWpzjj,1,2.25,3.15,3.20
706,AmRaYqMC,WSzc94ws,2,AovF1Mia,3,2.45,3.15,2.85
707,UibQl56g,K6xezbY7,1,Wtn9Stg0,3,8.00,5.25,1.30
708,dOBfynxf,ppjDR086,4,KrrdAMyI,1,1.65,3.75,5.00
709,4CisUUUQ,AovF1Mia,4,hSUajdSS,1,2.00,3.30,3.60
710,0IgMkoim,WdKOwxDM,1,K6xezbY7,0,1.60,3.75,5.25
711,lIlTKQiD,UmMRoGzp,3,ppjDR086,1,5.75,4.00,1.50
712,Miv9Plwr,KluSTr9s,3,6F0lvLNC,1,1.60,3.65,5.25
713,0rwDO8hl,S66R0t75,1,hA1Zm19f,4,5.25,3.90,1.55
714,IJXHNS7f,KrrdAMyI,3,z3dmTMMO,0,1.40,4.33,7.00
715,dAWLMnN0,Wtn9Stg0,4,OtpNdwrc,0,1.22,5.75,10.00
716,jNSBqAUD,CCBWpzjj,4,Cxq57r8g,2,2.70,3.10,2.60
717,j9mwVAFK,4fGZN2oK,1,lId4TMwf,2,2.05,3.45,3.25
718,UgaUWWp8,WSzc94ws,0,KluSTr9s,3,3.45,3.25,2.05
719,MRfIjRys,K6xezbY7,2,4fGZN2oK,2,5.50,4.00,1.55
720,SUIZAkOl,lId4TMwf,4,KrrdAMyI,1,1.60,3.85,5.00
721,WbX3GB0R,hA1Zm19f,2,WdKOwxDM,1,1.60,3.75,5.25
722,ENxaHioL,OtpNdwrc,1,CCBWpzjj,0,2.05,3.10,3.75
723,Y7JVBV8r,z3dmTMMO,1,S66R0t75,1,2.45,3.00,3.00
724,OdCr9Th1,6F0lvLNC,1,AovF1Mia,2,2.30,3.00,3.15
725,2mBn8m87,hSUajdSS,0,UDg08Ohm,4,3.85,3.45,1.90
726,8pbYVj0E,Cxq57r8g,2,UmMRoGzp,4,1.80,3.50,4.10
727,tYMwA9we,ppjDR086,1,Wtn9Stg0,2,2.25,3.00,3.25
728,nBB2Csrd,Wtn9Stg0,3,Cxq57r8g,1,1.22,5.75,11.00
729,zXweIXVE,CCBWpzjj,0,6F0lvLNC,0,2.50,2.90,3.00
730,Iy7bDNSk,S66R0t75,0,ppjDR086,1,7.25,4.20,1.40
731,ppjMWBTA,4fGZN2oK,3,z3dmTMMO,0,1.20,5.75,13.00
732,bmfQVVrH,AovF1Mia,1,OtpNdwrc,1,2.15,3.15,3.40
733,vo8fE3Dq,KluSTr9s,1,hSUajdSS,0,1.60,3.75,5.00
734,GpIke7TP,KrrdAMyI,2,K6xezbY7,1,1.60,3.75,5.00
735,Q1A6B1c2,WdKOwxDM,1,WSzc94ws,1,1.45,4.33,6.75
736,tAviJDG8,UmMRoGzp,1,hA1Zm19f,3,5.50,3.85,1.60
737,UZzmKg12,UDg08Ohm,1,lId4TMwf,1,2.50,3.25,2.70
738,jNjIXiE4,Cxq57r8g,1,OtpNdwrc,0,2.35,3.10,3.00
739,hGYVBAio,WSzc94ws,1,6F0lvLNC,2,2.60,2.95,2.80
740,Q5liJhaB,KrrdAMyI,0,hA1Zm19f,0,2.65,3.35,2.45
741,fugeICEH,z3dmTMMO,2,lId4TMwf,0,6.25,4.10,1.45
742,2sEodmEJ,K6xezbY7,0,S66R0t75,2,1.80,3.30,4.40
743,6JMDzfUo,UDg08Ohm,1,AovF1Mia,0,1.40,4.33,7.00
744,pALHZDqh,UmMRoGzp,1,4fGZN2oK,2,5.50,3.65,1.60
745,CWiEYXbb,CCBWpzjj,1,KluSTr9s,2,2.95,3.00,2.45
746,Gfs4GjqU,hSUajdSS,1,Wtn9Stg0,4,5.50,4.00,1.55
747,YViaHWTN,ppjDR086,2,WdKOwxDM,0,1.50,3.90,6.00
748,nFTH4gpI,4fGZN2oK,2,Cxq57r8g,1,1.50,4.10,6.00
749,Cdy57e0a,hA1Zm19f,3,lId4TMwf,4,2.55,3.30,2.55
750,jmz96FF5,OtpNdwrc,1,ppjDR086,3,4.75,3.50,1.70
751,bgczNz0n,Wtn9Stg0,2,WSzc94ws,1,1.25,5.75,10.00
752,YBPD5ZUB,z3dmTMMO,0,K6xezbY7,1,2.70,2.95,2.70
753,txTL3DaO,AovF1Mia,0,CCBWpzjj,1,2.10,3.00,3.65
754,KSRP2XEU,KluSTr9s,1,UDg08Ohm,1,3.40,3.25,2.10
755,hGdvMfFh,6F0lvLNC,1,hSUajdSS,1,2.15,3.05,3.50
756,4j0rLEUb,WdKOwxDM,1,UmMRoGzp,1,1.75,3.45,4.50
757,K2bWNGpt,S66R0t75,2,KrrdAMyI,1,4.20,3.30,1.85
